Country,Value
Argentina,75.4
Australia,0
Austria,81.1
Belgium,81.8
Brazil,72.8
Bulgaria,74.3
Canada,0
Chile,81.2
China,78.2
Colombia,76.9
Costa Rica,80.9
Croatia,77.7
Czechia,79.1
Denmark,81.3
Estonia,78.2
Finland,81.2
France,82.3
Germany,80.7
Greece,80.7
Hungary,76.2
Iceland,82.1
India,67.2
Indonesia,67.6
Ireland,0
Israel,82.9
Italy,83
Japan,0
Korea,0
Latvia,74.8
Lithuania,76
Luxembourg,83
Mexico,0
Netherlands,81.7
New Zealand,0
Norway,82.6
Peru,72.4
Poland,77.4
Portugal,81.7
Romania,75.3
Russia,0
Slovak Republic,77.2
Slovenia,81.3
South Africa,62.3
Spain,83.2
Sweden,83.1
Switzerland,83.5
Turkey,0
United Kingdom,0
United States,0
